1,嘉義市環境保護局
2,彰化縣環保局
3,環檢驗所
4,雲林縣環保局
5,台中市政府環保局
6,基隆市環保局
7,none
8,彰化縣環保局
9,台中市政府環保局
10,新竹市環保局
11,彰化縣環保局
12,苗栗縣政府環保局
13,桃園縣政府環保局
14,新竹市環保局
15,宜蘭縣政府環保局
16,桃園縣政府環保局
17,雲林縣環保局
18,新北市政府環保局
19,新北市政府環保局
20,新竹縣政府環保局
21,苗栗縣政府環保局
22,台南市政府環保局
23,彰化縣環保局
24,新竹縣政府環保局
25,高雄市政府環保局
26,桃園縣政府環保局
27,環檢驗所
28,嘉義市環境保護局
29,新竹市環保局
30,環訓所
31,宜蘭縣政府環保局
32,宜蘭縣政府環保局
33,新竹縣政府環保局
34,環訓所
35,桃園縣政府環保局
36,台東縣環保局
37,新竹市環保局
38,雲林縣環保局
39,嘉義縣環保局
40,高雄市政府環保局
41,屏東縣環保局
42,高雄市政府海洋局
43,屏東縣環保局
44,花蓮縣環保局
45,南投縣政府環保局
46,南投縣政府環保局
47,新北市政府環保局
48,新北市政府環保局
49,花蓮縣環保局
50,台北市政府環保局
